month_start,persona,initial_subscription_group,segment_level,revenue_type,prior_revenue,dropped_prior_revenue,one_month_gross_revenue_dropout_pct
2026-01-01,Consultant,ALL,persona,Deposit interest,12195.57586582082677856771,44.81370274575344313015,0.37
2026-01-01,Consultant,ALL,persona,Interchange,12205.70675367620596711500,1066.14067148413636370000,8.73
2026-01-01,Consultant,ALL,persona,Subscription,6191.89355368800000100000,180.43750000000000000000,2.91
2026-01-01,Consultant,ALL,persona,Total revenue,36492.11617318503274798271,1559.39187422988980683015,4.27
2026-01-01,Developer_IT,ALL,persona,Banking fees,4488.64000000000000400000,4.00000000000000000000,0.09
2026-01-01,Developer_IT,ALL,persona,Deposit interest,4637.93904592712523120091,31.77439525369866819666,0.69
2026-01-01,Developer_IT,ALL,persona,Interchange,4140.93089274200859498500,7.64875264444962527500,0.18
2026-01-01,Developer_IT,ALL,persona,Subscription,3203.01380555500000000000,56.00000000000000000000,1.75
2026-01-01,Developer_IT,ALL,persona,Total revenue,16470.52374422413383018591,99.42314789814829347166,0.6
2026-01-01,Media_Publishing,ALL,persona,Banking fees,1390.54000000000000000000,138.00000000000000000000,9.92
2026-01-01,Media_Publishing,ALL,persona,Deposit interest,2073.09817030137076967965,0.58716791013698644241,0.03
2026-01-01,Media_Publishing,ALL,persona,Interchange,1488.42319768086912312300,0.33423834126401226300,0.02
2026-01-01,Media_Publishing,ALL,persona,Subscription,966.22000000000000000000,25.00000000000000000000,2.59
2026-01-01,Media_Publishing,ALL,persona,Total revenue,5918.28136798223989280265,163.92140625140099870541,2.77
2026-01-01,Medical_Professionals,ALL,persona,Banking fees,21.52000000000000000000,,
2026-01-01,Medical_Professionals,ALL,persona,Deposit interest,637.71940777589071800037,,
2026-01-01,Medical_Professionals,ALL,persona,Interchange,1006.54040813465579057000,,
2026-01-01,Medical_Professionals,ALL,persona,Subscription,372.00000000000000000000,,
2026-01-01,Medical_Professionals,ALL,persona,Total revenue,2037.77981591054650857037,,
2026-01-01,Others,ALL,persona,Banking fees,4392.34000000000000200000,176.00000000000000000000,4.01
2026-01-01,Others,ALL,persona,Deposit interest,5046.08540885479661169741,95.36789604712332868826,1.89
2026-01-01,Others,ALL,persona,Interchange,12131.51552244829420270600,2799.45333585768567390000,23.08
2026-01-01,Others,ALL,persona,Subscription,6338.98455459700000000000,157.00000000000000000000,2.48
2026-01-01,Others,ALL,persona,Total revenue,27908.92548590009081640341,3227.82123190480900258826,11.57
2026-01-01,Professeur,ALL,persona,Banking fees,309.16000000000000000000,0.00000000000000000000,0.0
2026-01-01,Professeur,ALL,persona,Deposit interest,684.92567848164408735825,0.85633160000000005530,0.13
2026-01-01,Professeur,ALL,persona,Interchange,958.23879072696856475700,100.25461361645725340000,10.46
2026-01-01,Professeur,ALL,persona,Subscription,1195.18500000000000000000,11.00000000000000000000,0.92
2026-01-01,Professeur,ALL,persona,Total revenue,3147.50946920861265211525,112.11094521645725345530,3.56
2026-01-01,Repair,ALL,persona,Banking fees,20.00000000000000000000,0.00000000000000000000,0.0
2026-01-01,Repair,ALL,persona,Deposit interest,79.90901927178087247750,0.87196918356164420000,1.09
2026-01-01,Repair,ALL,persona,Interchange,325.30956187993132066000,139.81914882374784000000,42.98
2026-01-01,Repair,ALL,persona,Subscription,191.00000000000000000000,0.00000000000000000000,0.0
2026-01-01,Repair,ALL,persona,Total revenue,616.21858115171219313750,140.69111800730948420000,22.83
2026-01-01,Repair_Installation,ALL,persona,Banking fees,0.00000000000000000000,,
2026-01-01,Repair_Installation,ALL,persona,Deposit interest,97.25794841972608227800,,
2026-01-01,Repair_Installation,ALL,persona,Interchange,343.63623919194015100000,,
2026-01-01,Repair_Installation,ALL,persona,Subscription,95.00000000000000000000,,
2026-01-01,Repair_Installation,ALL,persona,Total revenue,535.89418761166623327800,,
2026-01-01,Restauration,ALL,persona,Banking fees,617.44000000000000200000,8.00000000000000000000,1.3
2026-01-01,Restauration,ALL,persona,Deposit interest,699.62226205315097243900,10.86075699232877633320,1.55
2026-01-01,Restauration,ALL,persona,Interchange,3218.45248674089452928500,263.80049342725790680000,8.2
2026-01-01,Restauration,ALL,persona,Subscription,1128.96458333299999900000,42.00000000000000000000,3.72
2026-01-01,Restauration,ALL,persona,Total revenue,5664.47933212704550272400,324.66125041958668313320,5.73
2026-01-01,Retail,ALL,persona,Banking fees,5830.59999999999999000000,122.00000000000000000000,2.09
2026-01-01,Retail,ALL,persona,Deposit interest,4526.24601413534417111625,151.93529080876726957331,3.36
2026-01-01,Retail,ALL,persona,Interchange,14367.18329229066889639400,549.58129421315492293300,3.83
2026-01-01,Retail,ALL,persona,Subscription,5397.48860293900000000000,287.00000000000000000000,5.32
2026-01-01,Retail,ALL,persona,Total revenue,30121.51790936501305751025,1110.51658502192219250631,3.69
2026-01-01,Wholesale,ALL,persona,Banking fees,356.20000000000000000000,0.00000000000000000000,0.0
2026-01-01,Wholesale,ALL,persona,Deposit interest,1394.50499281753475366094,1.19180713534246586771,0.09
2026-01-01,Wholesale,ALL,persona,Interchange,3766.33244413256989130200,0.00000000000000000000,0.0
2026-01-01,Wholesale,ALL,persona,Subscription,1589.43750000000000000000,25.00000000000000000000,1.57
2026-01-01,Wholesale,ALL,persona,Total revenue,7106.47493695010464496294,26.19180713534246586771,0.37
2026-01-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Banking fees,139.56000000000000000000,,
2026-01-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Deposit interest,120.71241590849319366769,,
2026-01-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Interchange,666.91709459546353850000,,
2026-01-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Subscription,819.00000000000000000000,,
2026-01-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Total revenue,1746.18951050395673216769,,
2026-01-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Banking fees,103.26000000000000050000,32.00000000000000000000,30.99
2026-01-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Deposit interest,319.76504431506865961679,66.27598103013703849890,20.73
2026-01-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Interchange,640.90788534505538968000,23.41967382729795600000,3.65
2026-01-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Subscription,6.42000000000000000000,0.00000000000000000000,0.0
2026-01-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Total revenue,1070.35292966012404979679,121.69565485743499449890,11.37
2026-01-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Banking fees,299.82000000000000000000,0.00000000000000000000,0.0
2026-01-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Deposit interest,973.73945626465788835340,2.29089295726027393500,0.24
2026-01-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Interchange,2653.64629830790881035300,14.97394842690102800000,0.56
2026-01-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Subscription,959.58333333300000000000,25.00000000000000000000,2.61
2026-01-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Total revenue,4886.78908790556669870640,42.26484138416130193500,0.86
2026-01-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Banking fees,284.54000000000000000000,0.00000000000000000000,0.0
2026-01-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Deposit interest,410.52061475835639480650,0.46826775671232942050,0.11
2026-01-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Interchange,1982.81533286377627799800,0.00000000000000000000,0.0
2026-01-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Subscription,828.59499999999999900000,55.00000000000000000000,6.64
2026-01-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Total revenue,3506.47094762213267180450,55.46826775671232942050,1.58
2026-01-01,BTP,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,0.00000000000000000000,
2026-01-01,BTP,business,persona_x_initial_plan,Deposit interest,542.18615432712351468300,3.47774869479452123300,0.64
2026-01-01,BTP,business,persona_x_initial_plan,Interchange,2044.58071083895096190000,652.52654592981259800000,31.91
2026-01-01,BTP,business,persona_x_initial_plan,Subscription,1952.81250000000000000000,160.00000000000000000000,8.19
2026-01-01,BTP,business,persona_x_initial_plan,Total revenue,4539.57936516607447658300,816.00429462460711923300,17.98
2026-01-01,BTP,free,persona_x_initial_plan,Banking fees,1078.47999999999999740000,121.11999999999999740000,11.23
2026-01-01,BTP,free,persona_x_initial_plan,Deposit interest,10430.73895615781302764053,25.54763799945206961293,0.24
2026-01-01,BTP,free,persona_x_initial_plan,Interchange,3092.50751840931090159600,7.10033649625183205000,0.23
2026-01-01,BTP,free,persona_x_initial_plan,Subscription,35.39000000000000000000,0.00000000000000000000,0.0
2026-01-01,BTP,free,persona_x_initial_plan,Total revenue,14637.11647456712392663653,153.76797449570389906293,1.05
2026-01-01,BTP,plus,persona_x_initial_plan,Banking fees,610.27999999999999600000,2.00000000000000000000,0.33
2026-01-01,BTP,plus,persona_x_initial_plan,Deposit interest,3704.54615105808393155425,93.12203212000007494820,2.51
2026-01-01,BTP,plus,persona_x_initial_plan,Interchange,9356.92896388520558654800,7.65734734465355648000,0.08
2026-01-01,BTP,plus,persona_x_initial_plan,Subscription,4241.83750000000000000000,125.00000000000000000000,2.95
2026-01-01,BTP,plus,persona_x_initial_plan,Total revenue,17913.59261494328951410225,227.77937946465363142820,1.27
2026-01-01,BTP,start,persona_x_initial_plan,Banking fees,2110.27999999999999810000,9.33999999999999810000,0.44
2026-01-01,BTP,start,persona_x_initial_plan,Deposit interest,6991.41018440822325062996,22.06156516000002588960,0.32
2026-01-01,BTP,start,persona_x_initial_plan,Interchange,9492.55185821025064317900,54.19476636430764081000,0.57
2026-01-01,BTP,start,persona_x_initial_plan,Subscription,3693.65000000000000100000,108.00000000000000000000,2.92
2026-01-01,BTP,start,persona_x_initial_plan,Total revenue,22287.89204261847389290896,193.59633152430766479960,0.87
2026-01-01,Bankers_Insurance,business,persona_x_initial_plan,Banking fees,,,
2026-01-01,Bankers_Insurance,business,persona_x_initial_plan,Deposit interest,,,
2026-01-01,Bankers_Insurance,business,persona_x_initial_plan,Interchange,,,
2026-01-01,Bankers_Insurance,business,persona_x_initial_plan,Subscription,,,
2026-01-01,Bankers_Insurance,business,persona_x_initial_plan,Total revenue,,,
2026-01-01,Bankers_Insurance,free,persona_x_initial_plan,Banking fees,430.00000000000000000000,138.00000000000000000000,32.09
2026-01-01,Bankers_Insurance,free,persona_x_initial_plan,Deposit interest,1012.93657096986355237874,2.35410318356164481878,0.23
2026-01-01,Bankers_Insurance,free,persona_x_initial_plan,Interchange,197.87123786106199700000,0.00000000000000000000,0.0
2026-01-01,Bankers_Insurance,free,persona_x_initial_plan,Subscription,0.00000000000000000000,0.00000000000000000000,
2026-01-01,Bankers_Insurance,free,persona_x_initial_plan,Total revenue,1640.80780883092554937874,140.35410318356164481878,8.55
2026-01-01,Bankers_Insurance,plus,persona_x_initial_plan,Banking fees,276.00000000000000000000,,
2026-01-01,Bankers_Insurance,plus,persona_x_initial_plan,Deposit interest,21.80120843123287480000,,
2026-01-01,Bankers_Insurance,plus,persona_x_initial_plan,Interchange,134.29619093578764900000,,
2026-01-01,Bankers_Insurance,plus,persona_x_initial_plan,Subscription,0.00000000000000000000,,
2026-01-01,Bankers_Insurance,plus,persona_x_initial_plan,Total revenue,432.09739936702052380000,,
2026-01-01,Bankers_Insurance,start,persona_x_initial_plan,Banking fees,776.64000000000000000000,,
2026-01-01,Bankers_Insurance,start,persona_x_initial_plan,Deposit interest,412.04736440767140246000,,
2026-01-01,Bankers_Insurance,start,persona_x_initial_plan,Interchange,803.00241208678935710000,,
2026-01-01,Bankers_Insurance,start,persona_x_initial_plan,Subscription,220.96925000000000000000,,
2026-01-01,Bankers_Insurance,start,persona_x_initial_plan,Total revenue,2212.65902649446075956000,,
2026-01-01,Bikers_Drivers,business,persona_x_initial_plan,Banking fees,0.44000000000000000000,0.00000000000000000000,0.0
2026-01-01,Bikers_Drivers,business,persona_x_initial_plan,Deposit interest,71.32692176986303214998,0.45202517041095903660,0.63
2026-01-01,Bikers_Drivers,business,persona_x_initial_plan,Interchange,441.57794117141870750000,74.66071053695273500000,16.91
2026-01-01,Bikers_Drivers,business,persona_x_initial_plan,Subscription,505.00000000000000000000,160.00000000000000000000,31.68
2026-01-01,Bikers_Drivers,business,persona_x_initial_plan,Total revenue,1018.34486294128173964998,235.11273570736369403660,23.09
2026-01-01,Bikers_Drivers,free,persona_x_initial_plan,Banking fees,768.61999999999999940000,22.40000000000000000000,2.91
2026-01-01,Bikers_Drivers,free,persona_x_initial_plan,Deposit interest,263.58837822684944782719,49.34120204164387161921,18.72
2026-01-01,Bikers_Drivers,free,persona_x_initial_plan,Interchange,915.08225265673232096000,67.93905370215520100000,7.42
2026-01-01,Bikers_Drivers,free,persona_x_initial_plan,Subscription,38.76000000000000000000,12.48000000000000000000,32.2
2026-01-01,Bikers_Drivers,free,persona_x_initial_plan,Total revenue,1986.05063088358176818719,152.16025574379907261921,7.66
2026-01-01,Bikers_Drivers,plus,persona_x_initial_plan,Banking fees,63.32000000000000014000,0.66000000000000014000,1.04
2026-01-01,Bikers_Drivers,plus,persona_x_initial_plan,Deposit interest,352.95232565260286516953,22.74190585589042709970,6.44
2026-01-01,Bikers_Drivers,plus,persona_x_initial_plan,Interchange,2053.26691630474520715000,651.97446907597228600000,31.75
2026-01-01,Bikers_Drivers,plus,persona_x_initial_plan,Subscription,1198.74666666600000000000,75.00000000000000000000,6.26
2026-01-01,Bikers_Drivers,plus,persona_x_initial_plan,Total revenue,3668.28590862334807245953,750.37637493186271323970,20.46
2026-01-01,Bikers_Drivers,start,persona_x_initial_plan,Banking fees,527.02000000000000000000,16.00000000000000000000,3.04
2026-01-01,Bikers_Drivers,start,persona_x_initial_plan,Deposit interest,399.83305603780843770187,1.02960018684931525073,0.26
2026-01-01,Bikers_Drivers,start,persona_x_initial_plan,Interchange,2215.26799071364466767648,106.37678126974636930000,4.8
2026-01-01,Bikers_Drivers,start,persona_x_initial_plan,Subscription,1181.91666666700000000000,99.00000000000000000000,8.38
2026-01-01,Bikers_Drivers,start,persona_x_initial_plan,Total revenue,4324.03771341845310537835,222.40638145659568455073,5.14
2026-01-01,Cleaning_CallCenters,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-01-01,Cleaning_CallCenters,business,persona_x_initial_plan,Deposit interest,3.25853962410958920000,,
2026-01-01,Cleaning_CallCenters,business,persona_x_initial_plan,Interchange,3.91851127939668280000,,
2026-01-01,Cleaning_CallCenters,business,persona_x_initial_plan,Subscription,80.00000000000000000000,,
2026-01-01,Cleaning_CallCenters,business,persona_x_initial_plan,Total revenue,87.17705090350627200000,,
2026-01-01,Cleaning_CallCenters,free,persona_x_initial_plan,Banking fees,122.00000000000000000000,,
2026-01-01,Cleaning_CallCenters,free,persona_x_initial_plan,Deposit interest,21.53349093369864235620,,
2026-01-01,Cleaning_CallCenters,free,persona_x_initial_plan,Interchange,35.93755403666307834000,,
2026-01-01,Cleaning_CallCenters,free,persona_x_initial_plan,Subscription,0.00000000000000000000,,
2026-01-01,Cleaning_CallCenters,free,persona_x_initial_plan,Total revenue,179.47104497036172069620,,
2026-01-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-01-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Deposit interest,227.58374793041097461000,,
2026-01-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Interchange,181.93298529276184600000,,
